id,name,country,status,formed_in,active
35211,Vörnagar,United States,On hold,2003,2002-2003 (as Arcanum)| 2003-present
35212,W.A.I.L.,Finland,Active,2006,2006-present
35213,W.A.K.O.,Portugal,Active,2001,2001-present
35214,Wage the War,United States,Active,2005,2005-present
35215,Wake Arkane,Italy,Active,2008,2005-2008 (as The Wake)| 2008-present
35216,Waldensis,Switzerland,Active,N/A,N/A
35217,Waldheim,Spain,Split-up,1999,1999-2013
35218,Walk Away Alpha,United States,Active,2004,2004-present
35219,Walking Corpse Syndrome,United States,Active,2007,2007-present
35220,Wall of Water,United States,Active,2014,2014-present
35221,Walpurgis Night,Brazil,Split-up,1998,1998-?
35222,Wanderer of the Waste,United States,Active,2014,2014-present
35223,Wandersword,Russia,Split-up,2006,2005-2006 (as Scald Galirad)| 2006-2010| 2012 (as Ковля)| 2012-2015
35224,Wanted for Murder,Mexico,Active,2007,2007-present
35225,War Command,Canada,Active,2004,2004-present
35226,War Theory,United States,Unknown,2003,2003-?
35227,Warchild X,Germany,Split-up,2000,1995-2000 (as Decay)| 2000-?
35228,Warchitect,Netherlands,Active,1998,1998-present
35229,Warcry,Greece,Active,2008,2008-present
35230,Ward,Finland,Active,2005,2005-present
35231,Wardenclyffe,United Kingdom,Split-up,2013,2013-2015
35232,Warfield Within,Germany,Active,2005,2001-2005 (as Khaosick)| 2005-present
35233,Warg,Spain,Active,2013,2013-present
35234,Wargasm,France,On hold,2003,2003-?
35235,Warhammer,Germany,Active,1994,1994-2001| 2006-present
35236,Warpstone,France,Active,2012,2012-present
35237,Wartoke,United States,Unknown,2005,2005-?
35238,Wasted Heroes,Ukraine,Active,2009,2009-present
35239,Wasted Land,Saudi Arabia,Active,2005,2005-present
35240,Wasted Shells,Sweden,Split-up,2006,2006-2015
35241,Wastegate,United States,Active,2008,2008-present
35242,Wasteland,Germany,Active,2002,2002-present
35243,Wasteland Skills,Sweden,Active,2008,2008-present
35244,Wasting the Day,United States,Unknown,N/A,N/A
35245,Watch Me Bleed,Germany,Active,2006,2006-present
35246,Watch My Fall,Ukraine,Changed name,2005,2005-2011| 2011-2014 (as For Gallows)| 2014-present (as Juracana)
35247,Watch Them Burn,Italy,Active,N/A,N/A
35248,We Are Legion,United States,Active,2008,2008-present
35249,We Are Tyrants,United Kingdom,Active,2012,2012-present
35250,We Are Wolf,Germany,Active,2008,2000-2008 (as Eat Unda Table)| 2008-present
35251,We Found the Body,Canada,Active,N/A,N/A
35252,We Knew John Doe,Luxembourg,Active,2010,2010-2014| 2016-present
35253,Weaken the Adversary,United States,Active,2005,2002-2005 (as Deviant)| 2005-2006| 2014-present
35254,Weeping Birth,Switzerland,Active,1999,1999-present
35255,Weeping Silence,France,Changed name,1997,1997-1998| 1998-? (as Indrâzor)
35256,Weird State,Germany,Split-up,N/A,N/A
35257,Weirding Way,United States,Split-up,2000,2000-2005
35258,Weirdream,Italy,Active,1995,1995-present
35259,Western Decay,Australia,Split-up,2005,2005-2008
35260,Wewelsburg,Russia,Active,2002,2002-present
35261,Weyland,Germany,Active,1999,1999-present
35262,Wezen,United Kingdom,Active,N/A,N/A
35263,What Thou Will,United States,Active,2004,2004-present
35264,When All Light Dies,Netherlands,Split-up,2008,2008-2012
