id,album,score
18445,26544,0.55
18446,26544,0.2
18447,26544,0.54
18448,26544,0.15
18449,26544,0.98
18450,26544,0.98
18451,26544,0.63
18452,26544,0.75
18453,26545,0.54
18454,26545,0.74
18455,26545,0.72
18456,26545,0.6
18457,26545,0.6
18458,26545,0.97
18459,26545,0.88
18460,26545,0.91
18461,26545,0.35
18462,26545,0.48
18463,26545,0.88
18464,26546,0.85
18465,26546,0.74
18466,26546,0.89
18467,26546,0.75
18468,26546,0.95
18469,26546,0.75
18470,26546,0.58
18471,26546,0.82
18472,26546,0.95
18473,26546,0.8
18474,26547,0.52
18475,26547,0.8
18476,26547,0.9
18477,26547,0.96
18478,26547,0.36
18479,26547,0.8
18480,26547,0.7
18481,26547,0.78
18482,26547,0.1
18483,26547,0.73
18484,26547,0.3
18485,26548,0.65
18486,26548,0.83
18487,26548,0.82
18488,26548,0.83
18489,26548,0.85
18490,26548,0.61
18491,26548,0.95
18492,26548,0.85
18493,26548,0.4
18494,26548,0.6
18495,26548,0.9
18496,26548,0.92
18497,26548,0.9
18498,26549,0.65
18499,26549,0.85
18500,26549,0.65
18501,26549,0.9
18502,26549,0.66
18503,26549,0.78
18504,26549,0.75
18505,26549,0.89
18506,26549,0.7
18507,26549,0.91
18508,26550,0.1
18509,26550,0.59
18510,26550,0.8
18511,26550,0.0
18512,26550,0.82
18513,26550,0.88
18514,26550,0.48
18515,26550,0.88
18516,26550,0.87
18517,26550,0.55
18518,26550,1.0
18519,26550,0.82
18520,26550,0.98
18521,26550,0.9
18522,26550,0.53
18523,26550,0.91
18524,26550,0.9
18525,26550,0.08
18526,26550,0.65
18527,26551,0.75
18528,26551,0.7
18529,26551,0.9
18530,26551,1.0
18531,26551,0.95
18532,26551,0.83
18533,26551,0.89
18534,26551,0.91
18535,26551,0.85
18536,26551,1.0
18537,26551,0.05
18538,26551,0.96
18539,26551,1.0
18540,26551,0.8
18541,26551,0.29
18542,26551,0.91
18543,26551,0.9
18544,26552,0.66
18545,26552,0.69
18546,26552,0.89
18547,26552,0.87
18548,26552,1.0
18549,26552,0.75
18550,26552,0.7
18551,26552,0.8
18552,26552,0.83
18553,26552,0.45
18554,26552,0.89
18555,26552,0.65
18556,26552,0.8
18557,26552,0.5
18558,26552,0.86
18559,26552,0.87
18560,26552,0.82
18561,26553,0.71
18562,26553,0.9
18563,26553,0.5
18564,26553,0.9
18565,26553,0.9
18566,26553,0.74
18567,26553,0.81
18568,26553,0.75
18569,26553,0.85
18570,26554,0.8
18571,26554,0.94
18572,26554,0.74
18573,26554,0.1
18574,26554,0.5
18575,26554,0.45
18576,26554,0.59
18577,26554,0.9
18578,26554,0.95
18579,26554,0.8
18580,26554,0.8
18581,26554,0.74
18582,26554,0.89
18583,26554,0.85
18584,26554,1.0
18585,26554,0.8
18586,26554,0.84
18587,26554,0.95
18588,26554,0.75
18589,26554,0.83
18590,26554,0.64
18591,26554,0.78
18592,26554,1.0
18593,26555,0.62
18594,26555,0.84
18595,26555,0.7
18596,26555,0.95
18597,26562,0.9
18598,26562,0.79
18599,26562,0.85
18600,26562,0.81
18601,26562,0.87
18602,26562,1.0
18603,26562,0.85
18604,26562,0.94
18605,26562,0.97
18606,26562,0.91
18607,26562,0.93
18608,26563,1.0
18609,26563,0.95
18610,26563,0.88
18611,26563,0.95
18612,26563,1.0
18613,26563,1.0
18614,26563,0.95
18615,26563,0.94
18616,26563,0.94
18617,26563,0.99
18618,26563,0.9
18619,26563,0.9
18620,26563,0.86
18621,26563,0.95
18622,26563,0.96
18623,26563,0.95
18624,26563,0.41
18625,26564,0.92
18626,26564,0.84
18627,26564,1.0
18628,26564,1.0
18629,26564,0.87
18630,26564,0.94
18631,26564,0.89
18632,26564,0.91
18633,26564,0.89
18634,26564,0.94
18635,26565,0.92
18636,26565,0.33
18637,26565,0.87
18638,26565,0.74
18639,26565,0.9
18640,26565,0.91
18641,26565,0.82
18642,26565,0.78
18643,26565,1.0
18644,26565,0.1
18645,26565,0.98
18646,26565,0.9
18647,26565,0.93
18648,26566,0.2
18649,26566,0.8
18650,26566,0.85
18651,26566,0.8
18652,26566,0.49
18653,26566,0.61
18654,26566,0.81
18655,26566,0.05
18656,26566,0.95
18657,26566,0.7
18658,26566,0.98
18659,26566,0.8
18660,26567,0.45
18661,26567,0.4
18662,26567,0.75
18663,26567,0.7
18664,26567,0.7
18665,26567,0.25
18666,26567,0.0
18667,26567,0.49
18668,26567,0.4
18669,26567,0.65
18670,26567,0.25
18671,26567,0.35
18672,26567,0.73
18673,26568,0.7
18674,26568,0.45
18675,26568,0.6
18676,26568,0.65
18677,26568,0.96
18678,26568,0.75
18679,26577,1.0
18680,26577,0.85
18681,26577,0.85
18682,26577,0.88
18683,26577,0.1
18684,26577,1.0
18685,26577,0.0
18686,26577,0.8
18687,26578,0.85
18688,26578,0.75
18689,26578,0.8
18690,26578,1.0
18691,26579,0.85
18692,26579,0.65
18693,26579,0.3
18694,26580,0.7
18695,26580,0.97
18696,26585,0.95
18697,26585,0.7
18698,26585,0.8
18699,26585,0.83
18700,26585,0.63
18701,26585,0.75
18702,26586,0.85
18703,26586,0.28
18704,26586,0.9
18705,26586,0.97
18706,26586,0.9
18707,26586,0.98
18708,26586,0.9
18709,26587,0.8
18710,26587,0.96
18711,26587,0.85
18712,26587,0.9
18713,26588,1.0
18714,26588,0.89
18715,26588,0.98
18716,26588,0.95
18717,26588,0.55
18718,26588,1.0
18719,26588,1.0
18720,26588,0.98
18721,26588,1.0
18722,26588,0.86
18723,26589,0.85
18724,26589,0.8
18725,26589,0.85
18726,26589,0.93
18727,26589,0.23
18728,26589,0.83
18729,26589,0.95
18730,26589,0.41
18731,26589,0.93
18732,26589,0.84
18733,26590,0.9
18734,26590,1.0
18735,26590,0.9
18736,26590,0.8
18737,26590,0.9
18738,26590,0.72
18739,26590,0.7
18740,26590,0.9
18741,26590,0.9
18742,26590,0.5
18743,26590,0.65
18744,26595,1.0
18745,26595,1.0
18746,26595,0.7
18747,26599,0.6
18748,26609,0.3
18749,26611,0.87
18750,26611,0.91
18751,26612,0.88
18752,26613,0.82
18753,26613,0.8
18754,26615,0.5
18755,26615,0.73
18756,26616,0.96
18757,26616,0.9
18758,26616,0.9
18759,26616,0.8
18760,26617,0.95
18761,26618,0.8
18762,26618,0.85
18763,26622,0.32
18764,26623,1.0
18765,26623,0.65
18766,26624,0.72
18767,26625,1.0
18768,26629,0.0
18769,26633,0.95
18770,26640,0.9
18771,26640,0.86
18772,26640,0.8
18773,26640,0.8
18774,26640,0.85
18775,26640,0.75
18776,26640,0.91
18777,26640,0.94
18778,26641,0.19
18779,26641,0.9
18780,26641,0.9
18781,26641,0.99
18782,26641,0.4
18783,26641,0.96
18784,26641,0.95
18785,26641,0.95
18786,26641,0.55
18787,26641,0.53
18788,26641,1.0
18789,26641,0.99
18790,26641,0.95
18791,26641,0.98
18792,26641,0.85
18793,26641,0.92
18794,26641,0.85
18795,26642,0.84
18796,26642,0.86
18797,26642,1.0
18798,26642,0.75
18799,26642,0.6
18800,26642,1.0
18801,26642,0.96
18802,26643,0.87
18803,26643,0.97
18804,26643,0.77
18805,26643,0.95
18806,26643,0.92
18807,26643,0.85
18808,26643,0.87
18809,26643,0.94
18810,26643,0.97
18811,26644,0.92
18812,26644,0.99
18813,26644,0.75
18814,26644,0.86
18815,26644,1.0
18816,26644,1.0
18817,26644,0.9
18818,26644,0.78
18819,26644,0.79
18820,26644,0.6
18821,26644,0.94
18822,26644,0.8
18823,26644,0.88
18824,26645,0.8
18825,26645,0.31
18826,26645,0.76
18827,26645,0.5
18828,26645,0.73
18829,26645,0.85
18830,26645,0.55
18831,26645,0.89
18832,26645,0.45
18833,26645,0.58
18834,26646,0.96
18835,26646,0.95
18836,26646,0.83
18837,26646,0.95
18838,26646,0.7
18839,26646,0.9
18840,26646,0.96
18841,26646,0.98
18842,26646,0.96
18843,26646,0.9
18844,26646,0.97
18845,26646,0.95
18846,26647,0.81
18847,26647,0.97
18848,26647,0.96
18849,26647,0.85
18850,26647,0.1
18851,26647,0.99
18852,26647,0.75
18853,26647,0.96
18854,26647,0.85
18855,26647,0.91
18856,26647,0.94
18857,26647,0.97
18858,26647,0.44
18859,26647,1.0
18860,26648,0.84
18861,26648,0.93
18862,26648,1.0
18863,26648,0.87
18864,26648,0.44
18865,26648,0.95
18866,26648,0.97
18867,26648,1.0
18868,26648,0.85
18869,26649,0.8
18870,26649,0.86
18871,26649,0.6
18872,26649,0.8
18873,26649,0.52
18874,26650,0.59
18875,26650,0.96
18876,26650,0.98
18877,26650,0.84
18878,26650,0.85
18879,26650,0.95
18880,26650,0.87
18881,26650,0.5
18882,26650,0.72
18883,26651,0.67
18884,26651,0.99
18885,26651,0.62
18886,26651,0.86
18887,26651,0.8
18888,26651,0.8
18889,26651,0.91
18890,26651,0.55
18891,26651,0.9
18892,26652,0.92
18893,26652,0.89
18894,26652,0.97
18895,26652,0.98
18896,26652,1.0
18897,26652,0.95
18898,26652,0.2
18899,26657,0.8
18900,26658,1.0
18901,26658,0.86
18902,26658,0.85
18903,26658,0.4
18904,26658,0.17
18905,26659,0.85
18906,26659,0.8
18907,26659,0.8
18908,26659,0.5
18909,26660,0.99
18910,26660,0.95
18911,26660,0.9
18912,26660,1.0
18913,26660,0.9
18914,26660,1.0
18915,26660,1.0
18916,26660,0.98
18917,26661,0.95
18918,26662,0.5
18919,26668,0.75
18920,26670,0.8
18921,26670,0.77
18922,26670,0.71
18923,26672,0.75
18924,26677,0.91
18925,26678,0.53
18926,26679,0.22
18927,26682,0.7
18928,26684,0.89
18929,26685,0.9
18930,26688,0.7
18931,26688,0.98
18932,26688,0.63
18933,26689,0.59
18934,26689,0.89
18935,26690,0.8
18936,26690,0.68
18937,26690,1.0
18938,26691,0.86
18939,26692,0.8
18940,26694,0.89
18941,26695,0.91
18942,26698,0.8
18943,26704,0.65
18944,26705,0.4
18945,26707,0.6
18946,26708,0.75
18947,26709,0.1
18948,26709,0.93
18949,26709,0.89
18950,26709,0.3
18951,26709,1.0
18952,26711,0.7
18953,26712,0.75
18954,26713,0.76
18955,26714,0.57
18956,26715,0.9
18957,26716,1.0
18958,26717,1.0
18959,26721,0.83
18960,26721,0.2
18961,26721,0.79
18962,26721,0.86
18963,26721,1.0
18964,26721,0.85
18965,26721,0.59
18966,26721,0.9
18967,26721,0.8
18968,26721,0.9
18969,26722,0.76
18970,26722,0.85
18971,26722,0.68
18972,26722,0.95
18973,26722,0.5
18974,26723,0.85
18975,26723,0.83
18976,26723,0.87
18977,26723,0.88
18978,26723,0.59
18979,26723,0.68
18980,26724,0.65
18981,26724,0.82
18982,26724,0.84
18983,26724,0.94
18984,26724,0.75
18985,26724,0.91
18986,26724,0.86
18987,26724,0.92
18988,26724,0.99
18989,26724,0.7
18990,26724,1.0
18991,26725,0.8
18992,26725,0.9
18993,26725,0.9
18994,26725,0.59
18995,26725,0.78
18996,26725,0.95
18997,26725,0.94
18998,26726,0.6
18999,26726,0.35
19000,26726,0.87
19001,26726,0.87
19002,26726,0.6
19003,26726,0.89
19004,26726,0.91
19005,26726,0.5
19006,26726,0.92
19007,26726,0.92
19008,26726,0.99
19009,26726,0.97
19010,26726,1.0
19011,26726,0.99
19012,26726,1.0
19013,26727,0.45
19014,26727,0.75
19015,26727,0.95
19016,26727,0.92
19017,26727,0.97
19018,26727,1.0
19019,26727,0.48
19020,26727,0.85
19021,26727,0.3
19022,26727,0.93
19023,26727,0.95
19024,26727,0.95
19025,26727,0.85
19026,26727,0.95
19027,26727,0.95
19028,26727,0.94
19029,26728,0.91
19030,26728,0.74
19031,26728,0.93
19032,26728,0.95
19033,26728,0.9
19034,26728,0.85
19035,26728,0.78
19036,26728,0.72
19037,26728,0.65
19038,26728,0.7
19039,26728,0.85
19040,26728,0.95
19041,26728,0.98
19042,26728,0.94
19043,26728,0.7
19044,26728,1.0
19045,26728,0.95
19046,26729,0.83
19047,26729,0.8
19048,26729,0.8
19049,26729,0.95
19050,26729,0.81
19051,26729,0.8
19052,26729,0.85
19053,26729,0.82
19054,26729,1.0
19055,26729,0.82
19056,26730,0.9
19057,26730,0.97
19058,26730,0.98
19059,26730,1.0
19060,26730,1.0
19061,26730,0.9
19062,26730,0.0
19063,26730,0.7
19064,26730,0.95
19065,26730,0.9
19066,26730,0.7
19067,26730,0.98
19068,26730,0.94
19069,26730,0.5
19070,26730,0.6
19071,26730,0.9
19072,26730,0.89
19073,26730,0.15
19074,26730,0.93
19075,26730,0.86
19076,26730,0.86
19077,26730,0.9
19078,26730,0.8
19079,26730,0.75
19080,26732,0.73
19081,26733,0.98
19082,26734,0.97
19083,26735,0.95
19084,26735,0.76
19085,26736,0.95
19086,26736,0.95
19087,26737,0.87
19088,26737,0.7
19089,26737,0.93
19090,26737,0.95
19091,26737,0.95
19092,26738,0.18
19093,26738,0.95
19094,26738,0.89
19095,26738,0.96
19096,26738,0.99
19097,26739,0.9
19098,26739,0.85
19099,26739,0.94
19100,26739,0.75
19101,26740,0.93
19102,26743,0.83
19103,26743,0.85
19104,26769,0.87
19105,26769,0.87
19106,26769,0.78
19107,26769,0.87
19108,26770,0.95
19109,26772,0.9
19110,26773,0.84
19111,26773,0.75
19112,26773,0.85
19113,26773,0.86
19114,26773,0.91
19115,26773,0.68
19116,26773,1.0
19117,26774,0.89
19118,26774,0.7
19119,26774,0.5
19120,26774,0.89
19121,26774,0.14
19122,26775,0.76
19123,26775,0.7
19124,26776,0.78
19125,26776,0.59
19126,26776,0.89
19127,26776,0.97
19128,26777,0.8
19129,26777,0.83
19130,26777,0.9
19131,26777,0.98
19132,26777,0.95
19133,26778,0.87
19134,26778,0.82
19135,26778,0.92
19136,26779,0.93
19137,26779,0.98
19138,26779,0.85
19139,26779,0.98
19140,26780,0.33
19141,26780,0.49
19142,26780,0.6
19143,26781,0.22
19144,26781,0.8
19145,26781,0.3
19146,26781,0.7
19147,26783,0.88
19148,26784,0.9
19149,26784,0.98
19150,26784,1.0
19151,26788,0.9
19152,26788,0.97
19153,26788,0.99
19154,26788,0.8
19155,26788,0.98
19156,26788,0.96
19157,26788,1.0
19158,26788,1.0
19159,26788,0.97
19160,26788,0.8
19161,26789,0.65
19162,26789,0.95
19163,26789,0.94
19164,26789,0.93
19165,26789,0.33
19166,26789,0.87
19167,26789,0.71
19168,26789,0.98
19169,26789,0.98
19170,26789,0.17
19171,26789,0.95
19172,26790,0.36
19173,26790,0.6
19174,26790,0.58
19175,26790,0.3
19176,26790,0.4
19177,26790,0.07
19178,26790,0.08
19179,26790,0.0
19180,26791,0.7
19181,26791,0.97
19182,26791,0.82
19183,26791,0.75
19184,26791,0.91
19185,26791,0.79
19186,26791,0.75
19187,26792,0.05
19188,26792,0.05
19189,26792,0.18
19190,26792,1.0
19191,26792,1.0
19192,26792,0.93
19193,26792,1.0
19194,26792,0.7
19195,26792,0.98
19196,26792,1.0
19197,26792,0.9
19198,26792,1.0
19199,26792,0.97
19200,26792,0.95
19201,26792,0.98
19202,26792,0.84
19203,26792,0.96
19204,26792,0.6
19205,26792,0.9
19206,26792,0.95
19207,26792,0.95
19208,26792,0.95
19209,26795,0.7
19210,26796,0.8
19211,26796,0.95
19212,26797,0.95
19213,26799,0.97
19214,26799,0.4
19215,26802,0.7
19216,26804,0.15
19217,26806,0.94
19218,26806,1.0
19219,26806,1.0
19220,26806,0.95
19221,26806,0.95
19222,26807,0.9
19223,26807,0.9
19224,26807,0.7
19225,26807,1.0
19226,26807,0.8
19227,26814,0.71
19228,26816,0.84
19229,26817,0.84
19230,26817,0.75
19231,26817,0.48
19232,26819,0.84
19233,26820,0.54
19234,26821,0.8
19235,26821,0.9
19236,26822,0.4
19237,26822,0.86
19238,26822,0.87
19239,26822,0.9
19240,26823,0.92
19241,26823,0.9
19242,26824,0.5
19243,26824,0.78
19244,26825,0.85
19245,26825,0.75
19246,26826,0.8
19247,26826,0.65
19248,26826,1.0
19249,26827,0.52
19250,26827,0.55
19251,26828,0.8
19252,26829,0.9
19253,26829,0.92
19254,26829,0.85
19255,26830,1.0
19256,26830,1.0
19257,26830,0.95
19258,26830,0.92
19259,26831,0.95
19260,26831,0.75
19261,26834,0.89
19262,26834,0.72
19263,26836,0.05
19264,26837,0.55
19265,26838,0.7
19266,26839,0.52
19267,26840,0.8
19268,26840,0.7
19269,26841,0.67
19270,26842,0.7
19271,26842,0.7
19272,26849,0.91
19273,26853,1.0
19274,26853,0.4
19275,26853,0.8
19276,26855,1.0
19277,26856,0.95
19278,26856,0.7
19279,26857,0.91
19280,26857,0.75
19281,26860,0.7
19282,26860,0.7
19283,26863,0.1
19284,26863,0.7
19285,26863,0.75
19286,26864,0.85
19287,26864,0.85
19288,26864,0.6
19289,26865,0.85
19290,26865,0.88
19291,26865,0.8
19292,26865,0.8
19293,26871,0.87
19294,26872,0.92
19295,26874,0.75
19296,26874,0.7
19297,26876,0.32
19298,26876,0.92
19299,26876,0.8
19300,26876,0.97
19301,26876,0.9
19302,26877,0.7
19303,26877,0.19
19304,26877,0.6
19305,26877,0.4
19306,26877,0.95
19307,26877,0.97
19308,26877,0.95
19309,26877,0.7
19310,26877,0.96
19311,26878,0.79
19312,26887,0.71
19313,26887,0.85
19314,26888,0.8
19315,26889,0.81
19316,26890,0.3
19317,26890,0.65
19318,26890,0.8
19319,26890,0.83
19320,26890,0.27
19321,26890,0.18
19322,26890,0.92
19323,26890,0.8
19324,26891,0.8
19325,26891,0.86
19326,26891,0.71
19327,26891,0.67
19328,26891,0.87
19329,26891,0.9
19330,26891,0.85
19331,26892,0.78
19332,26892,0.81
19333,26892,0.65
19334,26892,0.06
19335,26892,0.95
19336,26892,0.95
19337,26892,0.8
19338,26892,0.18
19339,26892,0.34
19340,26892,0.96
19341,26892,0.45
19342,26892,0.85
19343,26893,0.92
19344,26893,0.88
19345,26893,0.6
19346,26893,0.6
19347,26893,0.88
19348,26893,0.7
19349,26894,0.58
19350,26894,0.4
19351,26894,0.65
19352,26894,0.8
19353,26894,0.86
19354,26894,0.3
19355,26894,0.81
19356,26895,0.8
19357,26895,0.23
19358,26895,0.75
19359,26896,0.69
19360,26896,0.77
19361,26897,0.65
19362,26898,0.75
19363,26899,0.82
19364,26899,0.84
19365,26901,0.72
19366,26905,0.55
19367,26907,0.9
19368,26907,0.82
19369,26908,0.97
19370,26909,1.0
19371,26909,0.88
19372,26909,0.94
19373,26909,0.95
19374,26910,0.86
19375,26910,0.88
19376,26911,1.0
19377,26911,0.95
19378,26911,0.96
19379,26912,0.87
19380,26913,1.0
19381,26913,0.86
19382,26913,0.7
19383,26913,0.9
19384,26914,1.0
19385,26915,0.7
19386,26915,0.9
19387,26916,0.89
19388,26917,0.55
19389,26917,0.85
19390,26917,0.81
19391,26917,0.55
19392,26918,0.99
19393,26918,0.99
19394,26918,0.9
19395,26918,0.7
19396,26918,0.99
19397,26918,0.2
19398,26918,0.9
19399,26918,0.55
19400,26922,0.89
19401,26922,0.79
19402,26923,0.89
19403,26936,0.95
19404,26937,0.75
19405,26937,0.9
19406,26940,0.78
19407,26943,0.9
19408,26950,0.64
19409,26950,0.89
19410,26951,0.67
19411,26951,0.86
19412,26951,0.82
19413,26952,0.7
19414,26952,0.98
19415,26952,1.0
19416,26952,0.15
19417,26952,0.86
19418,26953,0.75
19419,26953,0.93
19420,26953,0.86
19421,26953,0.9
19422,26954,0.81
19423,26954,0.86
19424,26954,0.58
19425,26954,0.95
19426,26955,0.65
19427,26955,0.95
19428,26955,0.69
19429,26955,0.83
19430,26955,0.6
19431,26956,0.89
19432,26956,0.9
19433,26956,0.78
19434,26956,0.9
19435,26957,0.73
19436,26958,0.85
19437,26961,0.87
19438,26968,0.6
19439,26973,0.85
19440,26974,0.81
19441,26974,0.93
19442,26974,0.86
19443,26975,1.0
19444,26977,0.15
19445,26980,0.91
19446,26981,1.0
19447,26982,0.89
19448,26983,0.74
19449,26983,0.84
19450,26983,0.45
19451,26984,0.95
19452,26985,0.1
19453,26985,0.75
19454,26987,0.93
19455,26988,0.53
19456,26988,0.84
19457,26988,0.96
19458,26988,0.8
19459,26988,0.0
19460,26988,0.89
19461,26988,0.45
19462,26988,0.93
19463,26988,0.81
19464,26988,0.78
19465,26988,0.94
19466,26988,0.92
19467,26988,0.72
19468,26988,0.86
19469,26988,0.91
19470,26989,0.0
19471,26989,0.17
19472,26989,0.97
19473,26989,1.0
19474,26989,0.0
19475,26989,1.0
19476,26989,0.94
19477,26989,0.73
19478,26989,0.2
19479,26989,0.95
19480,26989,0.5
19481,26989,0.75
19482,26989,0.75
19483,26989,0.94
19484,26989,0.85
19485,26990,0.93
19486,26990,0.84
19487,26990,0.91
19488,26990,0.45
19489,26990,0.7
19490,26990,0.95
19491,26991,0.0
19492,26991,0.5
19493,26991,0.4
19494,26991,0.82
19495,26991,0.93
19496,26991,0.15
19497,26991,0.8
19498,26991,0.7
19499,26991,0.41
19500,26991,0.67
19501,26991,0.73
19502,26993,0.69
19503,26993,0.82
19504,26993,0.65
19505,26993,0.7
19506,26993,0.93
19507,26993,0.79
19508,26993,0.82
19509,26993,0.85
19510,26993,0.75
19511,26993,0.7
19512,26993,0.76
19513,26994,0.75
19514,26994,0.25
19515,26994,0.7
19516,26994,0.3
19517,26994,0.4
19518,26994,0.65
19519,26994,0.75
19520,26995,0.02
19521,26995,0.3
19522,26995,0.95
19523,26995,0.9
19524,26995,0.25
19525,26995,0.8
19526,26995,0.15
19527,26995,0.95
19528,26995,0.9
19529,26995,0.77
19530,26996,0.6
19531,26996,0.79
19532,26996,0.7
19533,26996,0.7
19534,26997,0.82
19535,26997,0.9
19536,26998,0.0
19537,26999,0.9
19538,27000,0.83
19539,27000,1.0
19540,27001,0.85
19541,27002,0.7
19542,27003,0.65
19543,27005,0.65
19544,27005,0.93
19545,27008,0.71
19546,27009,0.85
19547,27013,0.97
19548,27013,0.95
19549,27013,1.0
19550,27013,0.5
19551,27013,1.0
19552,27014,0.9
19553,27015,0.9
19554,27015,0.98
19555,27015,0.95
19556,27015,0.69
19557,27015,1.0
19558,27016,0.8
19559,27017,0.45
19560,27017,0.3
19561,27018,0.88
19562,27019,0.7
19563,27022,0.77
19564,27022,0.77
19565,27022,0.97
19566,27023,0.96
19567,27023,0.83
19568,27023,0.94
19569,27024,0.92
19570,27024,0.75
19571,27024,0.96
19572,27025,0.45
19573,27025,0.58
19574,27025,0.75
19575,27025,0.8
19576,27026,0.6
19577,27026,0.8
19578,27026,0.86
19579,27027,0.8
19580,27028,0.92
19581,27028,0.75
19582,27028,0.95
19583,27029,0.99
19584,27029,0.89
19585,27029,0.75
19586,27029,0.7
19587,27030,0.9
19588,27040,0.79
19589,27048,0.89
19590,27049,0.84
19591,27050,0.78
19592,27050,0.8
19593,27050,0.89
19594,27050,0.82
19595,27050,0.96
19596,27050,0.55
19597,27050,0.33
19598,27050,0.82
19599,27050,0.9
19600,27050,0.83
19601,27051,0.88
19602,27051,0.8
19603,27051,0.72
19604,27052,0.72
19605,27052,0.6
19606,27052,0.87
19607,27052,0.7
19608,27053,0.91
19609,27053,0.9
19610,27053,0.9
19611,27054,0.29
19612,27054,0.9
19613,27055,0.69
19614,27055,0.85
19615,27056,0.56
19616,27056,0.75
19617,27057,0.7
19618,27063,0.4
19619,27063,0.8
19620,27065,0.76
19621,27065,0.73
19622,27065,0.75
19623,27066,0.62
19624,27071,0.9
19625,27072,1.0
19626,27072,0.4
19627,27072,0.97
19628,27073,0.8
19629,27073,0.79
19630,27073,1.0
19631,27074,0.85
19632,27074,0.75
19633,27074,1.0
19634,27074,0.7
19635,27074,1.0
19636,27074,1.0
19637,27074,0.78
19638,27075,0.8
19639,27075,0.26
19640,27075,0.93
19641,27075,0.9
19642,27075,0.9
19643,27076,0.9
19644,27076,0.9
19645,27081,0.78
19646,27081,0.8
19647,27082,0.87
19648,27082,0.94
19649,27082,0.9
19650,27082,0.8
19651,27082,0.67
19652,27083,0.4
19653,27083,0.67
19654,27083,0.79
19655,27087,0.84
19656,27090,0.9
19657,27091,0.87
19658,27091,0.9
19659,27094,0.96
19660,27094,0.98
19661,27094,0.9
19662,27095,1.0
19663,27095,0.4
19664,27095,0.7
19665,27096,0.95
19666,27096,0.59
19667,27097,0.36
19668,27097,0.84
19669,27097,0.78
19670,27104,0.77
19671,27104,0.93
19672,27104,0.47
19673,27104,0.91
19674,27104,0.87
19675,27104,0.79
19676,27104,0.88
19677,27105,0.9
19678,27105,0.9
19679,27105,0.86
19680,27105,0.91
19681,27105,0.76
19682,27105,0.94
19683,27105,0.88
19684,27105,0.92
19685,27105,0.67
19686,27105,0.99
19687,27105,1.0
19688,27105,0.83
19689,27105,0.87
19690,27105,0.35
19691,27105,0.94
19692,27105,0.64
19693,27106,0.63
19694,27106,0.34
19695,27106,0.95
19696,27106,0.61
19697,27106,0.35
19698,27106,0.74
19699,27106,0.41
19700,27106,1.0
19701,27106,0.92
19702,27106,0.6
19703,27106,0.97
19704,27106,0.96
19705,27106,0.88
19706,27106,0.24
19707,27107,0.7
19708,27107,0.74
19709,27107,0.73
19710,27107,0.8
19711,27107,1.0
19712,27107,0.54
19713,27107,0.88
19714,27107,0.78
19715,27107,0.83
19716,27107,0.37
19717,27108,0.92
19718,27108,0.85
19719,27108,0.95
19720,27108,0.75
19721,27108,0.71
19722,27108,0.83
19723,27108,0.68
19724,27108,0.32
19725,27108,0.92
19726,27108,0.8
19727,27108,0.9
19728,27108,0.72
19729,27108,0.85
19730,27108,0.83
19731,27109,0.8
19732,27109,0.85
19733,27109,0.66
19734,27109,0.55
19735,27109,0.07
19736,27109,0.43
19737,27109,0.15
19738,27109,0.7
19739,27109,0.74
19740,27109,0.42
19741,27109,0.85
19742,27109,0.05
19743,27110,0.17
19744,27110,0.0
19745,27110,0.65
19746,27110,0.8
19747,27110,0.0
19748,27110,0.05
19749,27110,0.28
19750,27110,0.1
19751,27110,0.15
19752,27110,0.61
19753,27110,0.82
19754,27110,0.79
19755,27110,0.42
19756,27110,0.53
19757,27110,0.5
19758,27110,0.6
19759,27110,0.15
19760,27110,0.5
19761,27110,0.4
19762,27110,0.3
19763,27111,0.86
19764,27111,0.19
19765,27111,0.51
19766,27111,0.9
19767,27111,0.7
19768,27111,0.95
19769,27111,0.75
19770,27111,0.56
19771,27111,0.66
19772,27111,0.8
19773,27111,0.9
19774,27111,0.79
19775,27111,0.8
19776,27111,0.8
19777,27111,0.1
19778,27111,0.25
19779,27111,0.75
19780,27111,0.23
19781,27111,0.4
19782,27112,0.8
19783,27112,0.27
19784,27112,0.85
19785,27112,0.49
19786,27112,0.88
19787,27112,0.8
19788,27112,0.07
19789,27112,0.92
19790,27112,0.85
19791,27112,0.75
19792,27112,0.83
19793,27112,0.65
19794,27112,0.1
19795,27112,0.47
19796,27112,0.9
19797,27112,0.7
19798,27112,0.5
19799,27112,0.58
19800,27112,0.83
19801,27112,0.35
19802,27112,0.95
19803,27112,0.78
19804,27113,0.0
19805,27113,0.0
19806,27113,0.23
19807,27113,0.05
19808,27113,0.78
19809,27113,0.8
19810,27113,0.05
19811,27113,0.48
19812,27113,0.7
19813,27113,0.6
19814,27113,0.95
19815,27113,0.65
19816,27114,0.0
19817,27114,0.0
19818,27114,0.0
19819,27114,0.8
19820,27114,0.2
19821,27114,0.22
19822,27114,0.4
19823,27114,0.27
19824,27114,0.82
19825,27114,0.65
19826,27114,0.23
19827,27114,0.27
19828,27114,0.9
19829,27114,0.08
19830,27114,0.87
19831,27114,0.09
19832,27128,0.71
19833,27144,0.94
19834,27144,0.93
19835,27144,0.5
19836,27144,0.98
19837,27144,0.93
19838,27145,0.85
19839,27145,0.88
19840,27145,0.2
19841,27145,0.9
19842,27145,0.86
19843,27145,0.95
